journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Journal of Nanophotonics,NA,1934-2608,2023-06-15,NA,spie2021fg
Journal of Optical Microsystems,NA,2708-5260,2023-06-15,NA,spie2021fg
Journal of Photonics for Energy,NA,1947-7988,2023-06-15,NA,spie2021fg
Neurophotonics,2329-423X,2329-4248,2023-06-15,NA,spie2021fg
Optical Engineering,0091-3286,1560-2303,2023-06-15,NA,spie2021fg
Photonics Insight,NA,2791-1748,2023-06-15,NA,spie2021fg
Advanced Photonics,NA,2577-5421,2023-11-06,NA,spie2023uva
Advanced Photonics Nexus,2791-1519,NA,2023-09-01,NA,spie2023uva
Journal of Applied Remote Sensing,NA,1931-3195,2023-09-01,NA,spie2023uva
"Journal of Astronomical Telescopes, Instruments and Systems",2329-4124,2329-4221,2023-09-01,NA,spie2023uva
Journal of Biomedical Optics,1083-3668,1560-2281,2023-09-01,NA,spie2023uva
Journal of Electronic Imaging,1017-9909,1560-229X,2023-09-01,NA,spie2023uva
Journal of Medical Imaging,2329-4302,2329-4310,2023-09-01,NA,spie2023uva
"Journal of Micro/Nanolithography, MEMS and MOEMS",1932-5150,1932-5134,2023-09-01,NA,spie2023uva
Journal of Nanophotonics,NA,1934-2608,2023-09-01,NA,spie2023uva
Journal of Optical Microsystems,NA,2708-5260,2023-09-01,NA,spie2023uva
Journal of Photonics for Energy,NA,1947-7988,2023-09-01,NA,spie2023uva
Neurophotonics,2329-423X,2329-4248,2023-09-01,NA,spie2023uva
Optical Engineering,0091-3286,1560-2303,2023-09-01,NA,spie2023uva
Photonics Insights,NA,2791-1748,2023-09-01,NA,spie2023uva
ACM Computing Surveys,NA,1557-7341,2023-07-17,NA,acm2021sanlic
ACM Inroads,NA,2153-2192,2023-07-17,NA,acm2021sanlic
ACM Journal of Experimental Algorithmics,NA,1084-6654,2023-07-17,NA,acm2021sanlic
ACM Journal on Emerging Technologies in Computing Systems,NA,1550-4840,2023-07-17,NA,acm2021sanlic
ACM Transactions on Accessible Computing,NA,1936-7236,2023-07-17,NA,acm2021sanlic
ACM Transactions on Algorithms,NA,1549-6333,2023-07-17,NA,acm2021sanlic
ACM Transactions on Applied Perception,NA,1544-3965,2023-07-17,NA,acm2021sanlic
ACM Transactions on Architecture and Code Optimization,NA,1544-3973,2023-07-17,NA,acm2021sanlic
ACM Transactions on Asian and Low-Resource Language Information Processing,NA,2375-4702,2023-07-17,NA,acm2021sanlic
ACM Transactions on Autonomous and Adaptive Systems,NA,1556-4703,2023-07-17,NA,acm2021sanlic
ACM Transactions on Computation Theory,NA,1942-3462,2023-07-17,NA,acm2021sanlic
ACM Transactions on Computational Logic,NA,1557-945X,2023-07-17,NA,acm2021sanlic
ACM Transactions on Computer Systems,NA,1557-7333,2023-07-17,NA,acm2021sanlic
ACM Transactions on Computer-Human Interaction,NA,1557-7325,2023-07-17,NA,acm2021sanlic
ACM Transactions on Computing Education,NA,1946-6226,2023-07-17,NA,acm2021sanlic
ACM Transactions on Computing for Healthcare,NA,2637-8051,2023-07-17,NA,acm2021sanlic
ACM Transactions on Cyber-Physical Systems,NA,2378-9638,2023-07-17,NA,acm2021sanlic
ACM Transactions on Database Systems,NA,1557-4644,2023-07-17,NA,acm2021sanlic
ACM Transactions on Design Automation of Electronic Systems,NA,1557-7309,2023-07-17,NA,acm2021sanlic
ACM Transactions on Economics and Computation,NA,2167-8383,2023-07-17,NA,acm2021sanlic
ACM Transactions on Embedded Computing Systems,NA,1558-3465,2023-07-17,NA,acm2021sanlic
ACM Transactions on Evolutionary Learning and Optimization,NA,2688-3007,2023-07-17,NA,acm2021sanlic
ACM Transactions on Graphics,NA,1557-7368,2023-07-17,NA,acm2021sanlic
ACM Transactions on Human-Robot Interaction,NA,2573-9522,2023-07-17,NA,acm2021sanlic
ACM Transactions on Information Systems,NA,1558-2868,2023-07-17,NA,acm2021sanlic
ACM Transactions on Intelligent Systems and Technology,NA,2157-6912,2023-07-17,NA,acm2021sanlic
ACM Transactions on Interactive Intelligent Systems,NA,2160-6463,2023-07-17,NA,acm2021sanlic
ACM Transactions on Internet of Things,NA,2577-6207,2023-07-17,NA,acm2021sanlic
ACM Transactions on Internet Technology,NA,1557-6051,2023-07-17,NA,acm2021sanlic
ACM Transactions on Knowledge Discovery in Data,NA,1556-472X,2023-07-17,NA,acm2021sanlic
ACM Transactions on Management Information Systems,NA,2158-6578,2023-07-17,NA,acm2021sanlic
ACM Transactions on Mathematical Software,NA,1557-7295,2023-07-17,NA,acm2021sanlic
ACM Transactions on Modeling and Computer Simulation,NA,1558-1195,2023-07-17,NA,acm2021sanlic
ACM Transactions on Modeling and Performance Evaluation of Computing Systems,NA,2376-3647,2023-07-17,NA,acm2021sanlic
"ACM Transactions on Multimedia Computing, Communications and Applications",NA,1551-6865,2023-07-17,NA,acm2021sanlic
ACM Transactions on Parallel Computing,NA,2329-4957,2023-07-17,NA,acm2021sanlic
ACM Transactions on Privacy and Security,NA,2471-2574,2023-07-17,NA,acm2021sanlic
ACM Transactions on Programming Languages and Systems,NA,1558-4593,2023-07-17,NA,acm2021sanlic
ACM Transactions on Quantum Computing,NA,2643-6817,2023-07-17,NA,acm2021sanlic
ACM Transactions on Reconfigurable Technology and Systems,NA,1936-7414,2023-07-17,NA,acm2021sanlic
ACM Transactions on Sensor Networks,NA,1550-4867,2023-07-17,NA,acm2021sanlic
ACM Transactions on Social Computing,NA,2469-7826,2023-07-17,NA,acm2021sanlic
ACM Transactions on Software Engineering and Methodology,NA,1557-7392,2023-07-17,NA,acm2021sanlic
ACM Transactions on Spatial Algorithms and Systems,NA,2374-0361,2023-07-17,NA,acm2021sanlic
ACM Transactions on Storage,NA,1553-3093,2023-07-17,NA,acm2021sanlic
ACM Transactions on the Web,NA,1559-114X,2023-07-17,NA,acm2021sanlic
ACM/IMS Journal of Data Science,NA,NA,2023-07-17,NA,acm2021sanlic
ACM/IMS Transactions on Data Science,NA,2691-1922,2023-07-17,NA,acm2021sanlic
Communications of the ACM,NA,1557-7317,2023-07-17,NA,acm2021sanlic
Digital Government: Research and Practice,NA,2639-0175,2023-07-17,NA,acm2021sanlic
Digital Threats: Research and Practice,NA,2576-5337,2023-07-17,NA,acm2021sanlic
Distributed Ledger Technologies: Research and Practice,NA,2769-6480,2023-07-17,NA,acm2021sanlic
eLearn,NA,1535-394X,2023-07-17,NA,acm2021sanlic
Formal Aspects of Computing,NA,1433-299X,2023-07-17,NA,acm2021sanlic
Games: Research and Practice,NA,2832-5516,2023-07-17,NA,acm2021sanlic
Interactions,NA,1558-3449,2023-07-17,NA,acm2021sanlic
Journal of Data and Information Quality,NA,1936-1963,2023-07-17,NA,acm2021sanlic
Journal of the ACM,NA,1557-735X,2023-07-17,NA,acm2021sanlic
Journal on Computing and Cultural Heritage,NA,1556-4711,2023-07-17,NA,acm2021sanlic
Proceedings of the ACM on Computer Graphics and Interactive Techniques,NA,2577-6193,2023-07-17,NA,acm2021sanlic
Proceedings of the ACM on Human-Computer Interaction,NA,2573-0142,2023-07-17,NA,acm2021sanlic
"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies",NA,2474-9567,2023-07-17,NA,acm2021sanlic
Proceedings of the ACM on Measurement and Analysis of Computing Systems,NA,2476-1249,2023-07-17,NA,acm2021sanlic
Proceedings of the ACM on Programming Languages,NA,2475-1421,2023-07-17,NA,acm2021sanlic
Queue,NA,1542-7749,2023-07-17,NA,acm2021sanlic
Ubiquity,NA,1530-2180,2023-07-17,NA,acm2021sanlic
"XRDS: Crossroads, The ACM Magazine for Students",NA,1528-4980,2023-07-17,NA,acm2021sanlic
Acta Neuropsychiatrica,NA,1601-5215,2023-07-03,NA,cam2021csal
Acta Numerica,NA,1474-0508,2023-07-03,NA,cam2021csal
Advances in Archaeological Practice,NA,2326-3768,2023-07-03,NA,cam2021csal
Africa,NA,1750-0184,2023-07-03,NA,cam2021csal
"Africa Bibliography, Research and Documentation",NA,2752-6402,2023-07-03,NA,cam2021csal
African Studies Review,NA,1555-2462,2023-07-03,NA,cam2021csal
Ageing & Society,NA,1469-1779,2023-07-03,NA,cam2021csal
Agricultural and Resource Economics Review,NA,2372-2614,2023-07-03,NA,cam2021csal
AI EDAM,NA,1469-1760,2023-07-03,NA,cam2021csal
AJIL Unbound,NA,2398-7723,2023-07-03,NA,cam2021csal
American Antiquity,NA,2325-5064,2023-07-03,NA,cam2021csal
American Journal of International Law,NA,2161-7953,2023-07-03,NA,cam2021csal
American Journal of Law & Medicine,NA,2375-835X,2023-07-03,NA,cam2021csal
American Political Science Review,NA,1537-5943,2023-07-03,NA,cam2021csal
Americas,NA,1533-6247,2023-07-03,NA,cam2021csal
Anatolian Studies,NA,2048-0849,2023-07-03,NA,cam2021csal
Ancient Mesoamerica,NA,1469-1787,2023-07-03,NA,cam2021csal
Anglo-Saxon England,NA,1474-0532,2023-07-03,NA,cam2021csal
Animal Health Research Reviews,NA,1475-2654,2023-07-03,NA,cam2021csal
Animal Welfare,NA,0962-7286,2023-07-03,NA,cam2021csal
Annals of Actuarial Science,NA,1748-5002,2023-07-03,NA,cam2021csal
Annals of Glaciology,NA,1727-5644,2023-07-03,NA,cam2021csal
Annual of the British School at Athens,NA,2045-2403,2023-07-03,NA,cam2021csal
Annual Review of Applied Linguistics,NA,1471-6356,2023-07-03,NA,cam2021csal
Antarctic Science,NA,1365-2079,2023-07-03,NA,cam2021csal
Antichthon,NA,2056-8819,2023-07-03,NA,cam2021csal
Antimicrobial Stewardship & Healthcare Epidemiology,NA,2732-494X,2023-07-03,NA,cam2021csal
Antiquaries Journal,NA,1758-5309,2023-07-03,NA,cam2021csal
Antiquity,NA,1745-1744,2023-07-03,NA,cam2021csal
ANZIAM Journal,NA,1446-8735,2023-07-03,NA,cam2021csal
Applied Psycholinguistics,NA,1469-1817,2023-07-03,NA,cam2021csal
Arabic Sciences and Philosophy,NA,1474-0524,2023-07-03,NA,cam2021csal
Archaeological Dialogues,NA,1478-2294,2023-07-03,NA,cam2021csal
Archaeological Reports,NA,2041-4102,2023-07-03,NA,cam2021csal
Architectural History,NA,2059-5670,2023-07-03,NA,cam2021csal
arq: Architectural Research Quarterly,NA,1474-0516,2023-07-03,NA,cam2021csal
Art Libraries Journal,NA,2059-7525,2023-07-03,NA,cam2021csal
Asian Journal of Comparative Law,NA,1932-0205,2023-07-03,NA,cam2021csal
Asian Journal of International Law,NA,2044-2521,2023-07-03,NA,cam2021csal
Asian Journal of Law and Society,NA,2052-9023,2023-07-03,NA,cam2021csal
ASTIN Bulletin: The Journal of the IAA,NA,1783-1350,2023-07-03,NA,cam2021csal
Australasian Journal of Special and Inclusive Education,NA,2515-074X,2023-07-03,NA,cam2021csal
Australian Journal of Environmental Education,NA,2049-775X,2023-07-03,NA,cam2021csal
Austrian History Yearbook,NA,1558-5255,2023-07-03,NA,cam2021csal
Behaviour Change,NA,2049-7768,2023-07-03,NA,cam2021csal
Behavioural and Cognitive Psychotherapy,NA,1469-1833,2023-07-03,NA,cam2021csal
Behavioural Public Policy,NA,2398-0648,2023-07-03,NA,cam2021csal
Bilingualism: Language and Cognition,NA,1469-1841,2023-07-03,NA,cam2021csal
Biological Imaging,NA,2633-903X,2023-07-03,NA,cam2021csal
Bird Conservation International,NA,1474-0001,2023-07-03,NA,cam2021csal
BJHS Themes,NA,2056-354X,2023-07-03,NA,cam2021csal
BJPsych Advances,NA,2056-4686,2023-07-03,NA,cam2021csal
BJPsych Bulletin,NA,2056-4708,2023-07-03,NA,cam2021csal
BJPsych International,NA,2058-6264,2023-07-03,NA,cam2021csal
BJPsych Open,NA,2056-4724,2023-07-03,NA,cam2021csal
Brain Impairment,NA,1839-5252,2023-07-03,NA,cam2021csal
Britannia,NA,1753-5352,2023-07-03,NA,cam2021csal
British Actuarial Journal,NA,2044-0456,2023-07-03,NA,cam2021csal
British Catholic History,NA,2055-7981,2023-07-03,NA,cam2021csal
British Journal for the History of Science,NA,1474-001X,2023-07-03,NA,cam2021csal
British Journal of Music Education,NA,1469-2104,2023-07-03,NA,cam2021csal
British Journal of Nutrition,NA,1475-2662,2023-07-03,NA,cam2021csal
British Journal of Political Science,NA,1469-2112,2023-07-03,NA,cam2021csal
British Journal of Psychiatry,NA,1472-1465,2023-07-03,NA,cam2021csal
Bulletin of Entomological Research,NA,1475-2670,2023-07-03,NA,cam2021csal
Bulletin of Symbolic Logic,NA,1943-5894,2023-07-03,NA,cam2021csal
Bulletin of the Australian Mathematical Society,NA,1755-1633,2023-07-03,NA,cam2021csal
Bulletin of the School of Oriental and African Studies,NA,1474-0699,2023-07-03,NA,cam2021csal
Business and Human Rights Journal,NA,2057-0201,2023-07-03,NA,cam2021csal
Business and Politics,NA,1469-3569,2023-07-03,NA,cam2021csal
Business Ethics Quarterly,NA,2153-3326,2023-07-03,NA,cam2021csal
Business History Review,NA,2044-768X,2023-07-03,NA,cam2021csal
Byzantine and Modern Greek Studies,NA,1749-625X,2023-07-03,NA,cam2021csal
Cambridge Archaeological Journal,NA,1474-0540,2023-07-03,NA,cam2021csal
Cambridge Classical Journal,NA,2047-993X,2023-07-03,NA,cam2021csal
Cambridge Journal of Postcolonial Literary Inquiry,NA,2052-2622,2023-07-03,NA,cam2021csal
Cambridge Law Journal,NA,1469-2139,2023-07-03,NA,cam2021csal
Cambridge Opera Journal,NA,1474-0621,2023-07-03,NA,cam2021csal
Cambridge Quarterly of Healthcare Ethics,NA,1469-2147,2023-07-03,NA,cam2021csal
Cambridge Yearbook of European Legal Studies,NA,2049-7636,2023-07-03,NA,cam2021csal
Canadian Entomologist,NA,1918-3240,2023-07-03,NA,cam2021csal
Canadian Journal of Law & Jurisprudence,NA,2056-4260,2023-07-03,NA,cam2021csal
Canadian Journal of Law & Society / La Revue Canadienne Droit et Société,NA,1911-0227,2023-07-03,NA,cam2021csal
Canadian Journal of Linguistics/Revue canadienne de linguistique,NA,1710-1115,2023-07-03,NA,cam2021csal
Canadian Journal of Mathematics,NA,1496-4279,2023-07-03,NA,cam2021csal
Canadian Journal of Neurological Sciences,NA,2057-0155,2023-07-03,NA,cam2021csal
Canadian Journal of Philosophy,NA,1911-0820,2023-07-03,NA,cam2021csal
Canadian Journal of Political Science/Revue canadienne de science politique,NA,1744-9324,2023-07-03,NA,cam2021csal
Canadian Journal on Aging / La Revue canadienne du vieillissement,NA,1710-1107,2023-07-03,NA,cam2021csal
Canadian Mathematical Bulletin,NA,1496-4287,2023-07-03,NA,cam2021csal
Canadian Yearbook of International Law / Annuaire canadien de droit international,NA,1925-0169,2023-07-03,NA,cam2021csal
Cardiology in the Young,NA,1467-1107,2023-07-03,NA,cam2021csal
Central European History,NA,1569-1616,2023-07-03,NA,cam2021csal
China Quarterly,NA,1468-2648,2023-07-03,NA,cam2021csal
Church History,NA,1755-2613,2023-07-03,NA,cam2021csal
Classical Quarterly,NA,1471-6844,2023-07-03,NA,cam2021csal
Classical Review,NA,1464-3561,2023-07-03,NA,cam2021csal
Clay Minerals,NA,1471-8030,2023-07-03,NA,cam2021csal
CNS Spectrums,NA,2165-6509,2023-07-03,NA,cam2021csal
Cognitive Behaviour Therapist,NA,1754-470X,2023-07-03,NA,cam2021csal
"Combinatorics, Probability and Computing",NA,1469-2163,2023-07-03,NA,cam2021csal
Comparative Studies in Society and History,NA,1475-2999,2023-07-03,NA,cam2021csal
Compositio Mathematica,NA,1570-5846,2023-07-03,NA,cam2021csal
Contemporary European History,NA,1469-2171,2023-07-03,NA,cam2021csal
Continuity and Change,NA,1469-218X,2023-07-03,NA,cam2021csal
Critical Pakistan Studies,NA,2753-2712,2023-07-03,NA,cam2021csal
Dance Research Journal,NA,1940-509X,2023-07-03,NA,cam2021csal
Data & Policy,NA,2632-3249,2023-07-03,NA,cam2021csal
Data-Centric Engineering,NA,2632-6736,2023-07-03,NA,cam2021csal
Design Science,NA,2053-4701,2023-07-03,NA,cam2021csal
Development and Psychopathology,NA,1469-2198,2023-07-03,NA,cam2021csal
Dialogue: Canadian Philosophical Review / Revue canadienne de philosophie,NA,1759-0949,2023-07-03,NA,cam2021csal
Disaster Medicine and Public Health Preparedness,NA,1938-744X,2023-07-03,NA,cam2021csal
Du Bois Review: Social Science Research on Race,NA,1742-0598,2023-07-03,NA,cam2021csal
Early China,NA,2325-2324,2023-07-03,NA,cam2021csal
Early Music History,NA,1474-0559,2023-07-03,NA,cam2021csal
Earth and Environmental Science Transactions of The Royal Society of Edinburgh,NA,1755-6929,2023-07-03,NA,cam2021csal
Ecclesiastical Law Journal,NA,1751-8539,2023-07-03,NA,cam2021csal
Econometric Theory,NA,1469-4360,2023-07-03,NA,cam2021csal
Economic and Labour Relations Review,NA,1838-2673,2023-07-03,NA,cam2021csal
Economics & Philosophy,NA,1474-0028,2023-07-03,NA,cam2021csal
Eighteenth-Century Music,NA,1478-5714,2023-07-03,NA,cam2021csal
English Language & Linguistics,NA,1469-4379,2023-07-03,NA,cam2021csal
English Today,NA,1474-0567,2023-07-03,NA,cam2021csal
Enterprise & Society,NA,1467-2235,2023-07-03,NA,cam2021csal
Environment and Development Economics,NA,1469-4395,2023-07-03,NA,cam2021csal
Environmental Conservation,NA,1469-4387,2023-07-03,NA,cam2021csal
Environmental Data Science,NA,2634-4602,2023-07-03,NA,cam2021csal
Epidemiology & Infection,NA,1469-4409,2023-07-03,NA,cam2021csal
Epidemiology and Psychiatric Sciences,NA,2045-7979,2023-07-03,NA,cam2021csal
Episteme,NA,1750-0117,2023-07-03,NA,cam2021csal
Ergodic Theory and Dynamical Systems,NA,1469-4417,2023-07-03,NA,cam2021csal
Ethics & International Affairs,NA,1747-7093,2023-07-03,NA,cam2021csal
European Constitutional Law Review,NA,1744-5515,2023-07-03,NA,cam2021csal
European Journal of Applied Mathematics,NA,1469-4425,2023-07-03,NA,cam2021csal
European Journal of Archaeology,NA,1741-2722,2023-07-03,NA,cam2021csal
European Journal of International Security,NA,2057-5645,2023-07-03,NA,cam2021csal
European Journal of Risk Regulation,NA,2190-8249,2023-07-03,NA,cam2021csal
European Journal of Sociology / Archives Européennes de Sociologie,NA,1474-0583,2023-07-03,NA,cam2021csal
European Law Open,NA,2752-6135,2023-07-03,NA,cam2021csal
European Political Science Review,NA,1755-7747,2023-07-03,NA,cam2021csal
European Psychiatry,NA,1778-3585,2023-07-03,NA,cam2021csal
European Review,NA,1474-0575,2023-07-03,NA,cam2021csal
Evolutionary Human Sciences,NA,2513-843X,2023-07-03,NA,cam2021csal
Experimental Agriculture,NA,1469-4441,2023-07-03,NA,cam2021csal
Experimental Results,NA,2516-712X,2023-07-03,NA,cam2021csal
Expert Reviews in Molecular Medicine,NA,1462-3994,2023-07-03,NA,cam2021csal
Financial History Review,NA,1474-0052,2023-07-03,NA,cam2021csal
Flow: Applications of Fluid Mechanics,NA,2633-4259,2023-07-03,NA,cam2021csal
"Forum of Mathematics, Pi",NA,2050-5086,2023-07-03,NA,cam2021csal
"Forum of Mathematics, Sigma",NA,2050-5094,2023-07-03,NA,cam2021csal
Geological Magazine,NA,1469-5081,2023-07-03,NA,cam2021csal
German Law Journal,NA,2071-8322,2023-07-03,NA,cam2021csal
Glasgow Mathematical Journal,NA,1469-509X,2023-07-03,NA,cam2021csal
Global Constitutionalism,NA,2045-3825,2023-07-03,NA,cam2021csal
Global Sustainability,NA,2059-4798,2023-07-03,NA,cam2021csal
Government and Opposition,NA,1477-7053,2023-07-03,NA,cam2021csal
Greece & Rome,NA,1477-4550,2023-07-03,NA,cam2021csal
Gut Microbiome,NA,2632-2897,2023-07-03,NA,cam2021csal
Harvard Theological Review,NA,1475-4517,2023-07-03,NA,cam2021csal
"Health Economics, Policy and Law",NA,1744-134X,2023-07-03,NA,cam2021csal
Hegel Bulletin,NA,2051-5375,2023-07-03,NA,cam2021csal
High Power Laser Science and Engineering,NA,2052-3289,2023-07-03,NA,cam2021csal
Historical Journal,NA,1469-5103,2023-07-03,NA,cam2021csal
History in Africa,NA,1558-2744,2023-07-03,NA,cam2021csal
History of Education Quarterly,NA,1748-5959,2023-07-03,NA,cam2021csal
Hypatia,NA,1527-2001,2023-07-03,NA,cam2021csal
Industrial and Organizational Psychology,NA,1754-9434,2023-07-03,NA,cam2021csal
Infection Control & Hospital Epidemiology,NA,1559-6834,2023-07-03,NA,cam2021csal
International Journal of Law in Context,NA,1744-5531,2023-07-03,NA,cam2021csal
International & Comparative Law Quarterly,NA,1471-6895,2023-07-03,NA,cam2021csal
International Annals of Criminology,NA,2398-676X,2023-07-03,NA,cam2021csal
International Journal of Asian Studies,NA,1479-5922,2023-07-03,NA,cam2021csal
International Journal of Astrobiology,NA,1475-3006,2023-07-03,NA,cam2021csal
International Journal of Cultural Property,NA,1465-7317,2023-07-03,NA,cam2021csal
International Journal of Legal Information,NA,2331-4117,2023-07-03,NA,cam2021csal
International Journal of Microwave and Wireless Technologies,NA,1759-0795,2023-07-03,NA,cam2021csal
International Journal of Middle East Studies,NA,1471-6380,2023-07-03,NA,cam2021csal
International Journal of Technology Assessment in Health Care,NA,1471-6348,2023-07-03,NA,cam2021csal
International Labor and Working-Class History,NA,1471-6445,2023-07-03,NA,cam2021csal
International Legal Materials,NA,1930-6571,2023-07-03,NA,cam2021csal
International Organization,NA,1531-5088,2023-07-03,NA,cam2021csal
International Psychogeriatrics,NA,1741-203X,2023-07-03,NA,cam2021csal
International Review of Social History,NA,1469-512X,2023-07-03,NA,cam2021csal
International Review of the Red Cross,NA,1607-5889,2023-07-03,NA,cam2021csal
International Theory,NA,1752-9727,2023-07-03,NA,cam2021csal
Invasive Plant Science and Management,NA,1939-747X,2023-07-03,NA,cam2021csal
Iranian Studies,NA,1475-4819,2023-07-03,NA,cam2021csal
Irish Historical Studies,NA,2056-4139,2023-07-03,NA,cam2021csal
Irish Journal of Psychological Medicine,NA,2051-6967,2023-07-03,NA,cam2021csal
Israel Law Review,NA,2047-9336,2023-07-03,NA,cam2021csal
Italian Political Science Review / Rivista Italiana di Scienza Politica,NA,2057-4908,2023-07-03,NA,cam2021csal
Itinerario,NA,2041-2827,2023-07-03,NA,cam2021csal
Japanese Journal of Political Science,NA,1474-0060,2023-07-03,NA,cam2021csal
Journal of African History,NA,1469-5138,2023-07-03,NA,cam2021csal
Journal of African Law,NA,1464-3731,2023-07-03,NA,cam2021csal
Journal of Agricultural and Applied Economics,NA,2056-7405,2023-07-03,NA,cam2021csal
Journal of Agricultural Science,NA,1469-5146,2023-07-03,NA,cam2021csal
Journal of American Studies,NA,1469-5154,2023-07-03,NA,cam2021csal
Journal of Anglican Studies,NA,1745-5278,2023-07-03,NA,cam2021csal
Journal of Benefit-Cost Analysis,NA,2152-2812,2023-07-03,NA,cam2021csal
Journal of Biosocial Science,NA,1469-7599,2023-07-03,NA,cam2021csal
Journal of British Studies,NA,1545-6986,2023-07-03,NA,cam2021csal
Journal of Child Language,NA,1469-7602,2023-07-03,NA,cam2021csal
Journal of Chinese History,NA,2059-1640,2023-07-03,NA,cam2021csal
Journal of Classics Teaching,NA,2058-6310,2023-07-03,NA,cam2021csal
Journal of Clinical and Translational Science,NA,2059-8661,2023-07-03,NA,cam2021csal
Journal of Dairy Research,NA,1469-7629,2023-07-03,NA,cam2021csal
Journal of Demographic Economics,NA,2054-0906,2023-07-03,NA,cam2021csal
Journal of Developmental Origins of Health and Disease,NA,2040-1752,2023-07-03,NA,cam2021csal
Journal of East Asian Studies,NA,2234-6643,2023-07-03,NA,cam2021csal
Journal of Ecclesiastical History,NA,1469-7637,2023-07-03,NA,cam2021csal
Journal of Economic History,NA,1471-6372,2023-07-03,NA,cam2021csal
Journal of Experimental Political Science,NA,2052-2649,2023-07-03,NA,cam2021csal
Journal of Financial and Quantitative Analysis,NA,1756-6916,2023-07-03,NA,cam2021csal
Journal of Financial Literacy and Wellbeing,NA,2753-3212,2023-07-03,NA,cam2021csal
Journal of Fluid Mechanics,NA,1469-7645,2023-07-03,NA,cam2021csal
Journal of French Language Studies,NA,1474-0079,2023-07-03,NA,cam2021csal
Journal of Functional Programming,NA,1469-7653,2023-07-03,NA,cam2021csal
Journal of Germanic Linguistics,NA,1475-3014,2023-07-03,NA,cam2021csal
Journal of Glaciology,NA,1727-5652,2023-07-03,NA,cam2021csal
Journal of Global History,NA,1740-0236,2023-07-03,NA,cam2021csal
Journal of Hellenic Studies,NA,2041-4099,2023-07-03,NA,cam2021csal
Journal of Helminthology,NA,1475-2697,2023-07-03,NA,cam2021csal
Journal of Institutional Economics,NA,1744-1382,2023-07-03,NA,cam2021csal
Journal of International and Comparative Social Policy,NA,2169-978X,2023-07-03,NA,cam2021csal
Journal of Laryngology & Otology,NA,1748-5460,2023-07-03,NA,cam2021csal
Journal of Latin American Studies,NA,1469-767X,2023-07-03,NA,cam2021csal
Journal of Law and Courts,NA,2164-6589,2023-07-03,NA,cam2021csal
Journal of Law and Religion,NA,2163-3088,2023-07-03,NA,cam2021csal
"Journal of Law, Medicine & Ethics",NA,1748-720X,2023-07-03,NA,cam2021csal
Journal of Linguistic Geography,NA,2049-7547,2023-07-03,NA,cam2021csal
Journal of Linguistics,NA,1469-7742,2023-07-03,NA,cam2021csal
Journal of Management & Organization,NA,1839-3527,2023-07-03,NA,cam2021csal
Journal of Modern African Studies,NA,1469-7777,2023-07-03,NA,cam2021csal
Journal of Navigation,NA,1469-7785,2023-07-03,NA,cam2021csal
Journal of Nutritional Science,NA,2048-6790,2023-07-03,NA,cam2021csal
Journal of Paleontology,NA,1937-2337,2023-07-03,NA,cam2021csal
Journal of Pension Economics & Finance,NA,1475-3022,2023-07-03,NA,cam2021csal
Journal of Plasma Physics,NA,1469-7807,2023-07-03,NA,cam2021csal
Journal of Policy History,NA,1528-4190,2023-07-03,NA,cam2021csal
Journal of Psychologists and Counsellors in Schools,NA,2055-6373,2023-07-03,NA,cam2021csal
Journal of Public Policy,NA,1469-7815,2023-07-03,NA,cam2021csal
"Journal of Race, Ethnicity and Politics",NA,2056-6085,2023-07-03,NA,cam2021csal
Journal of Radiotherapy in Practice,NA,1467-1131,2023-07-03,NA,cam2021csal
Journal of Roman Archaeology,NA,2331-5709,2023-07-03,NA,cam2021csal
Journal of Roman Studies,NA,1753-528X,2023-07-03,NA,cam2021csal
Journal of Social Policy,NA,1469-7823,2023-07-03,NA,cam2021csal
Journal of Southeast Asian Studies,NA,1474-0680,2023-07-03,NA,cam2021csal
Journal of Symbolic Logic,NA,1943-5886,2023-07-03,NA,cam2021csal
Journal of the American Philosophical Association,NA,2053-4485,2023-07-03,NA,cam2021csal
Journal of the Australian Mathematical Society,NA,1446-8107,2023-07-03,NA,cam2021csal
Journal of the Gilded Age and Progressive Era,NA,1943-3557,2023-07-03,NA,cam2021csal
Journal of the History of Economic Thought,NA,1469-9656,2023-07-03,NA,cam2021csal
Journal of the Institute of Mathematics of Jussieu,NA,1475-3030,2023-07-03,NA,cam2021csal
Journal of the International Neuropsychological Society,NA,1469-7661,2023-07-03,NA,cam2021csal
Journal of the International Phonetic Association,NA,1475-3502,2023-07-03,NA,cam2021csal
Journal of the Marine Biological Association of the United Kingdom,NA,1469-7769,2023-07-03,NA,cam2021csal
Journal of the Royal Asiatic Society,NA,1474-0591,2023-07-03,NA,cam2021csal
Journal of the Royal Musical Association,NA,1471-6933,2023-07-03,NA,cam2021csal
Journal of the Society for American Music,NA,1752-1971,2023-07-03,NA,cam2021csal
Journal of Tropical Ecology,NA,1469-7831,2023-07-03,NA,cam2021csal
Journal of Wine Economics,NA,1931-437X,2023-07-03,NA,cam2021csal
Judgment and Decision Making,NA,1930-2975,2023-07-03,NA,cam2021csal
Kantian Review,NA,2044-2394,2023-07-03,NA,cam2021csal
Knowledge Engineering Review,NA,1469-8005,2023-07-03,NA,cam2021csal
